timestamp,gpu_index,gpu_name,gpu_uuid,driver_version,pci_bus_id,total_memory_mib,performance_state,gpu_util,mem_util,mem_total_mib,mem_used_mib,mem_free_mib,mem_used_ratio,temperature_c,power_w,graphics_clock_mhz,sm_clock_mhz,memory_clock_mhz,pcie_curr_gen,pcie_curr_width,pcie_max_gen,pcie_max_width,pcie_throughput_tx_bytes,pcie_throughput_rx_bytes,throttle_reasons,energy_consumption_mj,matmul_gflops,power_per_gpu_util,power_per_gflop,workload_time_s
2026-04-17T02:31:56.141179+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,53,12.384,367,367,7001,4,4,4,16,488,488,4,71281816,0.0,,,3.0
2026-04-17T02:31:57.185950+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,10,4096,2474,1621,0.6040191650390625,53,14.988,390,390,7001,4,4,4,16,439,488,4,71296522,0.0,0.1513939393939394,,3.0
2026-04-17T02:31:58.231087+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,12,4096,2474,1621,0.6040191650390625,53,14.996,382,382,7001,4,4,4,16,488,634,4,71312647,0.0,0.15302040816326531,,3.0
2026-04-17T02:31:59.276007+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,14,4096,2474,1621,0.6040191650390625,53,14.928,345,345,7001,4,4,4,16,537,439,4,71327530,3319.8,0.1523265306122449,0.004496656425085848,3.0
2026-04-17T02:32:00.321138+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,53,14.942,345,345,7001,4,4,4,16,488,537,4,71343822,3319.8,0.15092929292929294,0.004500873546599193,3.0
2026-04-17T02:32:01.365974+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,53,14.952,345,345,7001,4,4,4,16,439,439,4,71358610,3260.25,0.15103030303030304,0.004586151368760064,3.0
2026-04-17T02:32:02.410907+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,17,4096,2474,1621,0.6040191650390625,53,14.132,1207,1207,7001,4,4,4,16,439,439,0,71373776,3260.25,0.6423636363636364,0.004334636914347059,3.0
2026-04-17T02:32:03.455688+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,18,4096,2474,1621,0.6040191650390625,53,14.178,1207,1207,7001,4,4,4,16,488,488,0,71387909,3260.25,0.6164347826086957,0.004348746261789741,3.0
2026-04-17T02:32:04.500371+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,16,4096,2474,1621,0.6040191650390625,53,14.19,1207,1207,7001,4,4,4,16,439,390,0,71401517,2426.58,0.645,0.005847736320253196,3.0
2026-04-17T02:32:05.548167+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,10.658,1207,1207,7001,4,4,4,16,439,390,0,71412190,2426.58,,0.004392189830955501,3.0
2026-04-17T02:32:06.592400+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.854,1207,1207,7001,4,4,4,16,390,390,0,71421970,2426.58,,0.004060859316404157,3.0
2026-04-17T02:32:07.636912+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.856,1207,1207,7001,4,4,4,16,537,439,0,71434567,0.0,,,3.0
2026-04-17T02:32:08.682274+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,10,4096,2474,1621,0.6040191650390625,53,14.773,255,255,7001,4,4,4,16,488,585,4,71449323,0.0,0.14773,,3.0
2026-04-17T02:32:09.727450+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,12,4096,2474,1621,0.6040191650390625,53,14.837,307,307,7001,4,4,4,16,537,634,4,71465530,0.0,0.14986868686868687,,3.0
2026-04-17T02:32:10.772473+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,53,14.998,382,382,7001,4,4,4,16,537,537,4,71480411,3319.8,0.1514949494949495,0.004517742032652569,3.0
2026-04-17T02:32:11.817390+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,13,4096,2474,1621,0.6040191650390625,53,15.002,367,367,7001,4,4,4,16,537,585,4,71496739,3319.8,0.15002000000000001,0.004518946924513525,3.0
2026-04-17T02:32:12.861863+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,14,4096,2474,1621,0.6040191650390625,53,14.997,367,367,7001,4,4,4,16,488,439,4,71511523,3319.8,0.14997,0.00451744080968733,3.0
2026-04-17T02:32:13.906947+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,53,14.615,1207,1207,7001,4,4,4,16,488,585,0,71527076,3245.36,0.14762626262626263,0.004503352478615623,3.0
2026-04-17T02:32:14.951501+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,53,14.232,1207,1207,7001,4,4,4,16,488,488,0,71541297,3245.36,0.593,0.004385337836172258,3.0
2026-04-17T02:32:15.996507+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,53,14.179,1207,1207,7001,4,4,4,16,439,439,0,71555310,3245.36,0.70895,0.004369006828210121,3.0
2026-04-17T02:32:17.041066+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,18,4096,2474,1621,0.6040191650390625,53,14.215,1192,1192,7001,4,4,4,16,488,488,0,71570730,2426.58,0.6180434782608696,0.0058580388860041705,3.0
2026-04-17T02:32:18.085641+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,53,14.228,1207,1207,7001,4,4,4,16,488,488,0,71584647,2426.58,0.7114,0.0058633962201946775,3.0
2026-04-17T02:32:19.130321+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,18,4096,2474,1621,0.6040191650390625,53,14.226,1207,1207,7001,4,4,4,16,488,439,4,71600212,2426.58,0.59275,0.0058625720149345995,3.0
2026-04-17T02:32:20.174751+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,18,4096,2474,1621,0.6040191650390625,53,12.851,1207,1207,7001,4,4,4,16,439,390,0,71611006,2441.47,0.6425500000000001,0.005263632156037142,3.0
2026-04-17T02:32:21.219446+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.891,1207,1207,7001,4,4,4,16,341,390,0,71621725,2441.47,,0.004051247813817086,3.0
2026-04-17T02:32:22.264138+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.894,1207,1207,7001,4,4,4,16,878,341,0,71631429,2441.47,,0.004052476581731498,3.0
2026-04-17T02:32:23.308675+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.43,1207,1207,7001,4,4,4,16,390,341,0,71642847,0.0,2.6075,,3.0
2026-04-17T02:32:24.353534+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.516,1207,1207,7001,4,4,4,16,341,341,0,71653267,0.0,2.629,,3.0
2026-04-17T02:32:25.397772+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.529,1207,1207,7001,4,4,4,16,439,439,0,71663552,0.0,2.63225,,3.0
2026-04-17T02:32:26.441967+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,10.005,1207,1207,7001,4,4,4,16,439,390,0,71674256,357.29,,0.028002462985250078,3.0
2026-04-17T02:32:27.486586+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.85,1207,1207,7001,4,4,4,16,488,390,0,71684030,357.29,,0.027568641719611518,3.0
2026-04-17T02:32:28.531784+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.829,1207,1207,7001,4,4,4,16,488,488,0,71695362,0.0,,,3.0
2026-04-17T02:32:29.576554+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,53,14.206,375,375,7001,4,4,4,16,488,488,4,71710067,0.0,0.14349494949494948,,3.0
2026-04-17T02:32:30.621621+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,15,4096,2474,1621,0.6040191650390625,53,14.965,300,300,7001,4,4,4,16,488,537,4,71726258,0.0,0.15116161616161616,,3.0
2026-04-17T02:32:31.666118+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,53,14.944,307,307,7001,4,4,4,16,488,390,4,71740488,3319.8,0.15094949494949494,0.004501475992529671,3.0
2026-04-17T02:32:32.710652+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,11.787,1207,1207,7001,4,4,4,16,439,390,0,71751848,3319.8,,0.0035505150912705586,3.0
2026-04-17T02:32:33.755612+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.436,1207,1207,7001,4,4,4,16,830,390,0,71762221,3319.8,2.609,0.0031435628652328454,3.0
2026-04-17T02:32:34.801561+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,53,11.429,367,367,7001,4,4,4,16,390,488,4,71775052,357.29,2.85725,0.031988020935374624,3.0
2026-04-17T02:32:35.847040+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,53,14.96,367,367,7001,4,4,4,16,439,537,4,71789966,357.29,0.1511111111111111,0.04187074925130846,3.0
2026-04-17T02:32:36.891825+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,53,14.987,375,375,7001,4,4,4,16,488,585,4,71804752,357.29,0.1513838383838384,0.04194631811693582,3.0
2026-04-17T02:32:37.938743+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,53,14.773,1207,1207,7001,4,4,4,16,488,537,0,71820486,3334.68,0.14922222222222223,0.0044301102354648726,3.0
2026-04-17T02:32:38.983731+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,53,14.137,1207,1207,7001,4,4,4,16,390,537,0,71834590,3334.68,0.5890416666666667,0.004239387287535836,3.0
2026-04-17T02:32:40.028850+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,53,14.116,1207,1207,7001,4,4,4,16,439,634,0,71850024,3334.68,0.7058,0.0042330898317079904,3.0
2026-04-17T02:32:41.073514+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,18,4096,2474,1621,0.6040191650390625,53,13.821,1207,1207,7001,4,4,4,16,439,439,0,71862846,2426.58,0.575875,0.005695670449768811,3.0
2026-04-17T02:32:42.118407+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.587,1207,1207,7001,4,4,4,16,390,341,0,71875290,2426.58,1.448375,0.0047750331742617185,3.0
2026-04-17T02:32:43.162841+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.572,1207,1207,7001,4,4,4,16,488,390,0,71886765,2426.58,1.4465,0.0047688516348111335,3.0
2026-04-17T02:32:44.207886+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.377,1207,1207,7001,4,4,4,16,488,341,0,71898281,982.54,1.422125,0.011579172349217336,3.0
2026-04-17T02:32:45.256439+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.848,1207,1207,7001,4,4,4,16,830,390,0,71907985,982.54,,0.010023001608077026,3.0
2026-04-17T02:32:46.301152+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.844,1207,1207,7001,4,4,4,16,390,390,0,71918735,982.54,,0.010018930527001445,3.0
2026-04-17T02:32:47.345599+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.833,1207,1207,7001,4,4,4,16,439,390,0,71928488,0.0,,,3.0
2026-04-17T02:32:48.389784+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.823,1207,1207,7001,4,4,4,16,488,390,0,71938159,0.0,,,3.0
2026-04-17T02:32:49.434562+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.811,1207,1207,7001,4,4,4,16,488,390,0,71948754,0.0,,,3.0
2026-04-17T02:32:50.479469+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,53,13.33,382,382,7001,4,4,4,16,488,439,4,71963043,0.0,0.13464646464646465,,3.0
2026-04-17T02:32:51.524431+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,53,14.997,375,375,7001,4,4,4,16,488,537,4,71979232,0.0,0.15148484848484847,,3.0
2026-04-17T02:32:52.568995+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,53,14.994,352,352,7001,4,4,4,16,488,439,4,71993985,0.0,0.15145454545454545,,3.0
2026-04-17T02:32:53.614037+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,12.118,1207,1207,7001,4,4,4,16,439,390,0,72005042,3319.8,,0.003650219892764624,3.0
2026-04-17T02:32:54.658405+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.836,1207,1207,7001,4,4,4,16,439,390,0,72014782,3319.8,,0.0029628290860895233,3.0
2026-04-17T02:32:55.702753+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.82,1207,1207,7001,4,4,4,16,488,390,0,72025466,0.0,,,3.0
2026-04-17T02:32:56.748616+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.821,1207,1207,7001,4,4,4,16,585,439,0,72035167,0.0,,,3.0
2026-04-17T02:32:57.793769+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.802,1207,1207,7001,4,4,4,16,341,390,0,72045736,0.0,,,3.0
2026-04-17T02:32:58.838804+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,10.587,382,382,7001,4,4,4,16,537,634,4,72056792,0.0,,,3.0
2026-04-17T02:32:59.883838+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,15.224,367,367,7001,4,4,4,16,488,537,4,72071581,0.0,0.1537777777777778,,3.0
2026-04-17T02:33:00.931714+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,15.001,382,382,7001,4,4,4,16,488,537,4,72087819,0.0,0.1515252525252525,,3.0
2026-04-17T02:33:01.976058+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.698,1207,1207,7001,4,4,4,16,439,390,4,72101640,3349.57,0.14846464646464647,0.0043880259257158384,3.0
2026-04-17T02:33:03.020754+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.587,1207,1207,7001,4,4,4,16,488,390,0,72114206,3349.57,1.448375,0.0034592499932827197,3.0
2026-04-17T02:33:04.065559+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.546,1207,1207,7001,4,4,4,16,390,439,0,72125611,3349.57,1.44325,0.003447009616159686,3.0
2026-04-17T02:33:05.110419+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,11,9,4096,2474,1621,0.6040191650390625,52,11.54,1207,1207,7001,4,4,4,16,488,341,0,72137546,982.54,1.049090909090909,0.011745068903047204,3.0
2026-04-17T02:33:06.155092+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.509,1207,1207,7001,4,4,4,16,439,390,0,72147900,982.54,2.62725,0.010695747755816557,3.0
2026-04-17T02:33:07.199601+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.376,1207,1207,7001,4,4,4,16,439,390,0,72159181,982.54,2.594,0.010560384310053534,3.0
2026-04-17T02:33:08.244394+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.376,1207,1207,7001,4,4,4,16,537,585,0,72171137,357.29,,0.029040835175907522,3.0
2026-04-17T02:33:09.290000+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.092,1207,1207,7001,4,4,4,16,488,488,0,72186411,357.29,0.7046,0.03944135016373254,3.0
2026-04-17T02:33:10.334672+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.109,1207,1207,7001,4,4,4,16,488,390,0,72200446,357.29,0.587875,0.03948893056060903,3.0
2026-04-17T02:33:11.379603+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,2,4096,2474,1621,0.6040191650390625,52,12.621,1207,1207,7001,4,4,4,16,488,439,0,72212379,2441.47,3.15525,0.005169426615932206,3.0
2026-04-17T02:33:12.428048+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.458,1207,1207,7001,4,4,4,16,537,390,0,72223578,2441.47,2.6145,0.004283484949640996,3.0
2026-04-17T02:33:13.472590+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.451,1207,1207,7001,4,4,4,16,488,390,0,72233918,2441.47,2.61275,0.004280617824507367,3.0
2026-04-17T02:33:14.517553+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,10,7,4096,2474,1621,0.6040191650390625,52,10.82,1207,1207,7001,4,4,4,16,439,390,0,72246030,357.29,1.082,0.03028352318844636,3.0
2026-04-17T02:33:15.562119+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.521,1207,1207,7001,4,4,4,16,439,439,0,72257407,357.29,1.440125,0.03224551484788267,3.0
